id_usina,data_hora,geracao,count
14,2019-02-01,8.40934970238095,1
14,2019-03-01,9.91843481182796,1
14,2019-04-01,9.159975,1
14,2019-05-01,10.9431149193548,1
14,2019-06-01,12.3897861111111,1
14,2019-07-01,13.0441891801075,1
14,2019-08-01,15.8470450268817,1
14,2019-09-01,15.1758090277778,1
14,2019-10-01,14.9768182123656,1
14,2019-11-01,13.6473326388889,1
14,2019-12-01,13.4505309139785,1
14,2020-01-01,7.04067083333333,1
14,2020-02-01,8.45969396551724,1
14,2020-03-01,6.87836155913979,1
14,2020-04-01,8.14472847222222,1
14,2020-05-01,10.509061155914,1
14,2020-06-01,12.0596659027778,1
14,2020-07-01,14.6747587365591,1
14,2020-08-01,16.4817049731183,1
14,2020-09-01,14.7367368055556,1
14,2020-10-01,11.1074764784946,1
14,2020-11-01,10.6340135416667,1
14,2020-12-01,13.3718891129032,1
14,2021-01-01,13.0822211021505,1
14,2021-02-01,9.22959895833333,1
14,2021-03-01,11.9814704301075,1
14,2021-04-01,10.9570854166667,1
14,2021-05-01,12.1821421370968,1
14,2021-06-01,12.7526197916667,1
14,2021-07-01,14.7565588037634,1
14,2021-08-01,16.256653561828,1
14,2021-09-01,15.4356211111111,1
14,2021-10-01,13.391688844086,1
14,2021-11-01,8.12618333333333,1
14,2021-12-01,8.84800806451613,1
14,2022-01-01,8.91942271505376,1
14,2022-02-01,9.42824776785714,1
14,2022-03-01,13.5077325268817,1
14,2022-04-01,11.3066944444444,1
14,2022-05-01,12.6695517473118,1
14,2022-06-01,12.8993996527778,1
14,2022-07-01,14.7937785958904,0.973333333333333
15,2017-01-01,,0
15,2017-02-01,,0
15,2017-03-01,,0
15,2017-04-01,,0
15,2017-05-01,,0
15,2017-06-01,,0
15,2017-07-01,,0
15,2017-08-01,,0
15,2017-09-01,,0
15,2017-10-01,,0
15,2017-11-01,,0
15,2017-12-01,,0
15,2018-01-01,,0
15,2018-02-01,,0
15,2018-03-01,,0
15,2018-04-01,,0
15,2018-05-01,,0
15,2018-06-01,,0
15,2018-07-01,,0
15,2018-08-01,15.3099208333333,0.032258064516129
15,2018-09-01,16.8633730555556,1
15,2018-10-01,7.96948306451613,1
15,2018-11-01,5.77271069444444,1
15,2018-12-01,9.60292338709677,1
15,2019-01-01,15.1664912634409,1
15,2019-02-01,9.10934375,1
15,2019-03-01,11.0033461021505,1
15,2019-04-01,9.99497708333333,1
15,2019-05-01,11.848376344086,1
15,2019-06-01,14.2149145833333,1
15,2019-07-01,14.514622983871,1
15,2019-08-01,17.4615799731183,1
15,2019-09-01,16.3638145833333,1
15,2019-10-01,16.1581491935484,1
15,2019-11-01,14.700103125,1
15,2019-12-01,14.4337157258065,1
15,2020-01-01,8.05605826612903,1
15,2020-02-01,9.05154885057471,1
15,2020-03-01,7.52119489247312,1
15,2020-04-01,9.06004166666667,1
15,2020-05-01,11.3814005376344,1
15,2020-06-01,13.6709597222222,1
15,2020-07-01,16.2826008064516,1
15,2020-08-01,17.9860336021505,1
15,2020-09-01,16.25439375,1
15,2020-10-01,12.053063844086,1
15,2020-11-01,11.4691701388889,1
15,2020-12-01,14.4685793010753,1
15,2021-01-01,14.2570581317204,1
15,2021-02-01,9.94235342261905,1
15,2021-03-01,13.1222553763441,1
15,2021-04-01,12.0756354166667,1
15,2021-05-01,13.3829845430108,1
15,2021-06-01,13.8465847222222,1
15,2021-07-01,16.2072980510753,1
15,2021-08-01,17.8261078629032,1
15,2021-09-01,16.8526711805556,1
15,2021-10-01,14.5395421370968,1
15,2021-11-01,8.54278402777778,1
15,2021-12-01,9.23929435483871,1
15,2022-01-01,9.53951344086022,1
15,2022-02-01,10.2549203869048,1
15,2022-03-01,14.8358481182796,1
15,2022-04-01,12.765125,1
15,2022-05-01,13.7873380376344,1
15,2022-06-01,13.9791534722222,1
15,2022-07-01,16.7057077054795,0.973333333333333
16,2017-01-01,,0
16,2017-02-01,,0
16,2017-03-01,,0
16,2017-04-01,,0
16,2017-05-01,,0
16,2017-06-01,,0
16,2017-07-01,,0
16,2017-08-01,,0
16,2017-09-01,,0
16,2017-10-01,,0
16,2017-11-01,,0
16,2017-12-01,,0
16,2018-01-01,,0
16,2018-02-01,,0
16,2018-03-01,,0
16,2018-04-01,,0
16,2018-05-01,,0
16,2018-06-01,,0
16,2018-07-01,,0
16,2018-08-01,15.06051875,0.032258064516129
16,2018-09-01,16.5232967361111,1
16,2018-10-01,8.34261639784946,1
16,2018-11-01,2.09205326388889,1
16,2018-12-01,9.00861559139785,1
16,2019-01-01,15.2012916666667,1
16,2019-02-01,8.90903497023809,1
16,2019-03-01,11.500997311828,1
16,2019-04-01,10.2524847222222,1
16,2019-05-01,12.041373655914,1
16,2019-06-01,16.3561645833333,1
16,2019-07-01,15.5718440860215,1
16,2019-08-01,18.794627688172,1
16,2019-09-01,16.6532277777778,1
16,2019-10-01,16.4532163978495,1
16,2019-11-01,13.7807020833333,1
16,2019-12-01,14.4741176075269,1
16,2020-01-01,8.20760685483871,1
16,2020-02-01,9.23027298850575,1
16,2020-03-01,7.97758266129032,1
16,2020-04-01,9.60190833333333,1
16,2020-05-01,12.1885907258065,1
16,2020-06-01,15.7358444444444,1
16,2020-07-01,17.4050866935484,1
16,2020-08-01,19.1452768817204,1
16,2020-09-01,16.9954666666667,1
16,2020-10-01,12.3955134408602,1
16,2020-11-01,11.6834430555556,1
16,2020-12-01,14.1037432795699,1
16,2021-01-01,14.542435483871,1
16,2021-02-01,10.0593802083333,1
16,2021-03-01,13.5803545026882,1
16,2021-04-01,12.3861840277778,1
16,2021-05-01,14.4468427419355,1
16,2021-06-01,14.4361826388889,1
16,2021-07-01,17.7174637096774,1
16,2021-08-01,18.7325450268817,1
16,2021-09-01,17.2301618055556,1
16,2021-10-01,14.619084811828,1
16,2021-11-01,8.42476944444445,1
16,2021-12-01,9.13719623655914,1
16,2022-01-01,9.25609072580645,1
16,2022-02-01,10.4144568452381,1
16,2022-03-01,15.3548313172043,1
16,2022-04-01,13.7613993055556,1
16,2022-05-01,14.413466733871,1
16,2022-06-01,14.8366979166667,1
16,2022-07-01,18.3030288527397,0.973333333333333
17,2017-01-01,,0
17,2017-02-01,,0
17,2017-03-01,,0
17,2017-04-01,,0
17,2017-05-01,,0
17,2017-06-01,,0
17,2017-07-01,,0
17,2017-08-01,,0
17,2017-09-01,,0
17,2017-10-01,,0
17,2017-11-01,,0
17,2017-12-01,,0
17,2018-01-01,,0
17,2018-02-01,,0
17,2018-03-01,,0
17,2018-04-01,,0
17,2018-05-01,,0
17,2018-06-01,,0
17,2018-07-01,,0
17,2018-08-01,14.3886666666667,0.032258064516129
17,2018-09-01,14.6166409722222,1
17,2018-10-01,13.8285141129032,1
17,2018-11-01,15.8437319444444,1
17,2018-12-01,9.58951814516129,1
17,2019-01-01,15.7347009408602,1
17,2019-02-01,9.08257142857143,1
17,2019-03-01,11.2158669354839,1
17,2019-04-01,9.5633875,1
17,2019-05-01,10.8771922043011,1
17,2019-06-01,16.6165986111111,1
17,2019-07-01,15.1463968413979,1
17,2019-08-01,18.8242600806452,1
17,2019-09-01,17.1375479166667,1
17,2019-10-01,17.7838924731183,1
17,2019-11-01,15.2053083333333,1
17,2019-12-01,15.7107090053763,1
17,2020-01-01,7.95110954301075,1
17,2020-02-01,9.53684554597701,1
17,2020-03-01,8.82195564516129,1
17,2020-04-01,9.45666458333333,1
17,2020-05-01,11.5402788978495,1
17,2020-06-01,15.3537777777778,1
17,2020-07-01,16.6487768817204,1
17,2020-08-01,17.466815188172,1
17,2020-09-01,18.1201131944444,1
17,2020-10-01,13.124186155914,1
17,2020-11-01,11.2852263888889,1
17,2020-12-01,12.1633010752688,1
17,2021-01-01,14.8109240591398,1
17,2021-02-01,9.17946130952381,1
17,2021-03-01,13.5335120967742,1
17,2021-04-01,11.7164083333333,1
17,2021-05-01,12.3664193548387,1
17,2021-06-01,12.3189493055556,1
17,2021-07-01,15.7150389784946,1
17,2021-08-01,17.9609640456989,1
17,2021-09-01,16.2524315972222,1
17,2021-10-01,14.8179627688172,1
17,2021-11-01,9.07853888888889,1
17,2021-12-01,8.4108877688172,1
17,2022-01-01,8.92006787634409,1
17,2022-02-01,9.33241369047619,1
17,2022-03-01,13.8860961021505,1
17,2022-04-01,13.6454086805556,1
17,2022-05-01,11.9393790322581,1
17,2022-06-01,13.3299152777778,1
17,2022-07-01,17.7389400684932,0.973333333333333
18,2019-01-01,,0
18,2019-02-01,,0
18,2019-03-01,,0
18,2019-04-01,,0
18,2019-05-01,,0
18,2019-06-01,,0
18,2019-07-01,,0
18,2019-08-01,,0
18,2019-09-01,,0
18,2019-10-01,,0
18,2019-11-01,,0
18,2019-12-01,,0
18,2020-01-01,,0
18,2020-02-01,,0
18,2020-03-01,,0
18,2020-04-01,,0
18,2020-05-01,,0
18,2020-06-01,,0
18,2020-07-01,,0
18,2020-08-01,,0
18,2020-09-01,,0
18,2020-10-01,,0
18,2020-11-01,,0
18,2020-12-01,,0
18,2021-01-01,,0
18,2021-02-01,,0
18,2021-03-01,,0
18,2021-04-01,,0
18,2021-05-01,11.9861175595238,0.451612903225806
18,2021-06-01,13.1743000694444,1
18,2021-07-01,14.4439118951613,1
18,2021-08-01,14.7225594758065,1
18,2021-09-01,13.2338135416667,1
18,2021-10-01,12.415607594086,1
18,2021-11-01,8.51039166666667,1
18,2021-12-01,9.79349932795699,1
18,2022-01-01,9.48238642473118,1
18,2022-02-01,10.0073582589286,1
18,2022-03-01,13.9480077284946,1
18,2022-04-01,12.2185597222222,1
18,2022-05-01,13.7565113575269,1
18,2022-06-01,14.2142878472222,1
18,2022-07-01,15.7602894691781,0.973333333333333
19,2019-01-01,,0
19,2019-02-01,,0
19,2019-03-01,,0
19,2019-04-01,,0
19,2019-05-01,,0
19,2019-06-01,,0
19,2019-07-01,,0
19,2019-08-01,,0
19,2019-09-01,,0
19,2019-10-01,,0
19,2019-11-01,,0
19,2019-12-01,,0
19,2020-01-01,,0
19,2020-02-01,,0
19,2020-03-01,,0
19,2020-04-01,,0
19,2020-05-01,,0
19,2020-06-01,,0
19,2020-07-01,,0
19,2020-08-01,,0
19,2020-09-01,,0
19,2020-10-01,,0
19,2020-11-01,,0
19,2020-12-01,,0
19,2021-01-01,,0
19,2021-02-01,,0
19,2021-03-01,,0
19,2021-04-01,,0
19,2021-05-01,20.5113664215686,0.548387096774194
19,2021-06-01,20.0468209722222,1
19,2021-07-01,20.3191995967742,1
19,2021-08-01,18.8654608198925,1
19,2021-09-01,18.2899453472222,1
19,2021-10-01,19.254851344086,1
19,2021-11-01,12.6229349305556,1
19,2021-12-01,14.8449623655914,1
19,2022-01-01,15.0203068548387,1
19,2022-02-01,16.0906558779762,1
19,2022-03-01,21.2263615591398,1
19,2022-04-01,18.3921025,1
19,2022-05-01,20.5794365591398,1
19,2022-06-01,20.9943774305556,1
19,2022-07-01,22.9401070205479,0.973333333333333
20,2019-01-01,,0
20,2019-02-01,,0
20,2019-03-01,,0
20,2019-04-01,,0
20,2019-05-01,,0
20,2019-06-01,,0
20,2019-07-01,,0
20,2019-08-01,,0
20,2019-09-01,,0
20,2019-10-01,,0
20,2019-11-01,,0
20,2019-12-01,,0
20,2020-01-01,,0
20,2020-02-01,,0
20,2020-03-01,,0
20,2020-04-01,,0
20,2020-05-01,,0
20,2020-06-01,,0
20,2020-07-01,,0
20,2020-08-01,,0
20,2020-09-01,,0
20,2020-10-01,,0
20,2020-11-01,,0
20,2020-12-01,,0
20,2021-01-01,,0
20,2021-02-01,,0
20,2021-03-01,,0
20,2021-04-01,,0
20,2021-05-01,,0
20,2021-06-01,17.4209791666667,0.4
20,2021-07-01,16.3470134408602,1
20,2021-08-01,17.5445436827957,1
20,2021-09-01,17.7226274305556,1
20,2021-10-01,16.7647328629032,1
20,2021-11-01,9.81507333333333,1
20,2021-12-01,10.2876528897849,1
20,2022-01-01,11.4263847446237,1
20,2022-02-01,13.2428378720238,1
20,2022-03-01,16.796029905914,1
20,2022-04-01,12.5862736111111,1
20,2022-05-01,16.8903793682796,1
20,2022-06-01,17.7565454861111,1
20,2022-07-01,18.8157499143836,0.973333333333333
21,2019-01-01,,0
21,2019-02-01,,0
21,2019-03-01,,0
21,2019-04-01,,0
21,2019-05-01,,0
21,2019-06-01,,0
21,2019-07-01,,0
21,2019-08-01,,0
21,2019-09-01,,0
21,2019-10-01,,0
21,2019-11-01,,0
21,2019-12-01,,0
21,2020-01-01,,0
21,2020-02-01,,0
21,2020-03-01,,0
21,2020-04-01,,0
21,2020-05-01,,0
21,2020-06-01,,0
21,2020-07-01,,0
21,2020-08-01,,0
21,2020-09-01,,0
21,2020-10-01,,0
21,2020-11-01,,0
21,2020-12-01,,0
21,2021-01-01,,0
21,2021-02-01,,0
21,2021-03-01,,0
21,2021-04-01,,0
21,2021-05-01,,0
21,2021-06-01,,0
21,2021-07-01,18.7790100160256,0.838709677419355
21,2021-08-01,17.1966851478495,1
21,2021-09-01,15.3166320833333,1
21,2021-10-01,14.8094341397849,1
21,2021-11-01,12.4300344444444,1
21,2021-12-01,14.5326586021505,1
21,2022-01-01,14.0706005376344,1
21,2022-02-01,15.1510691964286,1
21,2022-03-01,19.6823713037634,1
21,2022-04-01,18.1461840277778,1
21,2022-05-01,19.928098655914,1
21,2022-06-01,21.0058541666667,1
21,2022-07-01,22.8052341609589,0.973333333333333
22,2019-01-01,,0
22,2019-02-01,,0
22,2019-03-01,,0
22,2019-04-01,,0
22,2019-05-01,,0
22,2019-06-01,,0
22,2019-07-01,,0
22,2019-08-01,,0
22,2019-09-01,,0
22,2019-10-01,,0
22,2019-11-01,,0
22,2019-12-01,,0
22,2020-01-01,,0
22,2020-02-01,,0
22,2020-03-01,,0
22,2020-04-01,,0
22,2020-05-01,,0
22,2020-06-01,,0
22,2020-07-01,,0
22,2020-08-01,,0
22,2020-09-01,,0
22,2020-10-01,,0
22,2020-11-01,,0
22,2020-12-01,,0
22,2021-01-01,,0
22,2021-02-01,,0
22,2021-03-01,,0
22,2021-04-01,,0
22,2021-05-01,,0
22,2021-06-01,,0
22,2021-07-01,12.6392542361111,0.967741935483871
22,2021-08-01,17.0974050403226,1
22,2021-09-01,11.6452082638889,1
22,2021-10-01,14.140383938172,1
22,2021-11-01,9.90601152777778,1
22,2021-12-01,11.3889257392473,1
22,2022-01-01,12.0630303091398,1
22,2022-02-01,12.5949066964286,1
22,2022-03-01,16.9951844758065,1
22,2022-04-01,15.0233188888889,1
22,2022-05-01,16.6366700268817,1
22,2022-06-01,17.0225586805556,1
22,2022-07-01,18.2120610445206,0.973333333333333
23,2019-01-01,,0
23,2019-02-01,,0
23,2019-03-01,,0
23,2019-04-01,,0
23,2019-05-01,,0
23,2019-06-01,,0
23,2019-07-01,,0
23,2019-08-01,,0
23,2019-09-01,,0
23,2019-10-01,,0
23,2019-11-01,,0
23,2019-12-01,,0
23,2020-01-01,,0
23,2020-02-01,,0
23,2020-03-01,,0
23,2020-04-01,,0
23,2020-05-01,,0
23,2020-06-01,,0
23,2020-07-01,,0
23,2020-08-01,,0
23,2020-09-01,,0
23,2020-10-01,,0
23,2020-11-01,,0
23,2020-12-01,,0
23,2021-01-01,,0
23,2021-02-01,,0
23,2021-03-01,,0
23,2021-04-01,,0
23,2021-05-01,,0
23,2021-06-01,,0
23,2021-07-01,5.17729590277778,0.967741935483871
23,2021-08-01,14.5282849462366,1
23,2021-09-01,13.3296267361111,1
23,2021-10-01,10.5059058467742,1
23,2021-11-01,7.39111194444445,1
23,2021-12-01,9.42280584677419,1
23,2022-01-01,9.62234670698925,1
23,2022-02-01,10.1579854166667,1
23,2022-03-01,13.9114146505376,1
23,2022-04-01,11.7102810416667,1
23,2022-05-01,13.5409594086022,1
23,2022-06-01,13.8236149305556,1
23,2022-07-01,14.7398668664384,0.973333333333333
24,2017-01-01,,0
24,2017-02-01,,0
24,2017-03-01,,0
24,2017-04-01,,0
24,2017-05-01,,0
24,2017-06-01,,0
24,2017-07-01,,0
24,2017-08-01,,0
24,2017-09-01,,0
24,2017-10-01,,0
24,2017-11-01,,0
24,2017-12-01,,0
24,2018-01-01,,0
24,2018-02-01,,0
24,2018-03-01,,0
24,2018-04-01,,0
24,2018-05-01,,0
24,2018-06-01,,0
24,2018-07-01,,0
24,2018-08-01,17.4041333333333,0.032258064516129
24,2018-09-01,18.7268907638889,1
24,2018-10-01,8.89542291666667,1
24,2018-11-01,5.38210805555556,1
24,2018-12-01,9.72765389784946,1
24,2019-01-01,14.944623655914,1
24,2019-02-01,9.16580208333333,1
24,2019-03-01,11.0338232526882,1
24,2019-04-01,9.97366666666667,1
24,2019-05-01,11.7806498655914,1
24,2019-06-01,14.0152486111111,1
24,2019-07-01,14.3707358870968,1
24,2019-08-01,17.5528306451613,1
24,2019-09-01,16.4651527777778,1
24,2019-10-01,16.4799502688172,1
24,2019-11-01,14.9760569444444,1
24,2019-12-01,14.6745665322581,1
24,2020-01-01,8.03955174731183,1
24,2020-02-01,9.40968606321839,1
24,2020-03-01,7.5185873655914,1
24,2020-04-01,8.70953611111111,1
24,2020-05-01,11.2381498655914,1
24,2020-06-01,13.5082263888889,1
24,2020-07-01,16.2966162634409,1
24,2020-08-01,18.1853178763441,1
24,2020-09-01,16.1041548611111,1
24,2020-10-01,12.2659455645161,1
24,2020-11-01,11.6403458333333,1
24,2020-12-01,14.6533212365591,1
24,2021-01-01,14.3813928091398,1
24,2021-02-01,10.0861272321429,1
24,2021-03-01,13.1636670026882,1
24,2021-04-01,12.2175620833333,1
24,2021-05-01,13.3400776209677,1
24,2021-06-01,13.8495388888889,1
24,2021-07-01,16.2353229166667,1
24,2021-08-01,17.7888891129032,1
24,2021-09-01,17.3448184027778,1
24,2021-10-01,14.7955233198925,1
24,2021-11-01,8.71741597222222,1
24,2021-12-01,9.60923991935484,1
24,2022-01-01,9.73224327956989,1
24,2022-02-01,10.2682083333333,1
24,2022-03-01,14.6422960349462,1
24,2022-04-01,12.1977283333333,1
24,2022-05-01,13.6379845430108,1
24,2022-06-01,13.7655552083333,1
24,2022-07-01,16.2966113013699,0.973333333333333
25,2017-01-01,,0
25,2017-02-01,,0
25,2017-03-01,,0
25,2017-04-01,,0
25,2017-05-01,,0
25,2017-06-01,,0
25,2017-07-01,,0
25,2017-08-01,,0
25,2017-09-01,,0
25,2017-10-01,,0
25,2017-11-01,,0
25,2017-12-01,,0
25,2018-01-01,,0
25,2018-02-01,,0
25,2018-03-01,,0
25,2018-04-01,,0
25,2018-05-01,,0
25,2018-06-01,,0
25,2018-07-01,,0
25,2018-08-01,16.8975208333333,0.032258064516129
25,2018-09-01,18.7901640972222,1
25,2018-10-01,8.91516075268817,1
25,2018-11-01,5.487685625,1
25,2018-12-01,9.70094758064516,1
25,2019-01-01,14.7322123655914,1
25,2019-02-01,8.81551413690476,1
25,2019-03-01,10.6752573924731,1
25,2019-04-01,9.62996388888889,1
25,2019-05-01,11.4647889784946,1
25,2019-06-01,13.7654527777778,1
25,2019-07-01,14.0978467741936,1
25,2019-08-01,17.299252016129,1
25,2019-09-01,16.2672583333333,1
25,2019-10-01,15.892624327957,1
25,2019-11-01,14.4085222222222,1
25,2019-12-01,14.2198004032258,1
25,2020-01-01,7.79650201612903,1
25,2020-02-01,9.00915014367816,1
25,2020-03-01,7.3450564516129,1
25,2020-04-01,8.46863083333333,1
25,2020-05-01,11.1025776209677,1
25,2020-06-01,13.3493288194444,1
25,2020-07-01,15.9458555107527,1
25,2020-08-01,17.8593340053763,1
25,2020-09-01,15.9102652777778,1
25,2020-10-01,11.7068333333333,1
25,2020-11-01,11.2712625,1
25,2020-12-01,14.0348655913979,1
25,2021-01-01,13.9930873655914,1
25,2021-02-01,9.82920386904762,1
25,2021-03-01,12.8189919354839,1
25,2021-04-01,11.7839072916667,1
25,2021-05-01,13.0163447580645,1
25,2021-06-01,13.6032847222222,1
25,2021-07-01,15.8486955645161,1
25,2021-08-01,17.442029905914,1
25,2021-09-01,16.7004284722222,1
25,2021-10-01,14.3667577956989,1
25,2021-11-01,8.41229027777778,1
25,2021-12-01,9.29670362903226,1
25,2022-01-01,9.46279771505376,1
25,2022-02-01,9.91210863095238,1
25,2022-03-01,14.3991370967742,1
25,2022-04-01,11.9195298611111,1
25,2022-05-01,13.3666431451613,1
25,2022-06-01,13.5228423611111,1
25,2022-07-01,16.1359231164384,0.973333333333333
26,2017-01-01,,0
26,2017-02-01,,0
26,2017-03-01,,0
26,2017-04-01,,0
26,2017-05-01,,0
26,2017-06-01,,0
26,2017-07-01,,0
26,2017-08-01,,0
26,2017-09-01,,0
26,2017-10-01,,0
26,2017-11-01,,0
26,2017-12-01,,0
26,2018-01-01,,0
26,2018-02-01,,0
26,2018-03-01,,0
26,2018-04-01,,0
26,2018-05-01,,0
26,2018-06-01,,0
26,2018-07-01,,0
26,2018-08-01,15.6573041666667,0.032258064516129
26,2018-09-01,17.96675125,1
26,2018-10-01,8.49244146505376,1
26,2018-11-01,5.30693277777778,1
26,2018-12-01,9.26234879032258,1
26,2019-01-01,15.413123655914,1
26,2019-02-01,9.05841964285714,1
26,2019-03-01,11.5189791666667,1
26,2019-04-01,10.4276215277778,1
26,2019-05-01,12.7020349462366,1
26,2019-06-01,16.2309243055556,1
26,2019-07-01,15.7474543010753,1
26,2019-08-01,18.958438844086,1
26,2019-09-01,16.9213152777778,1
26,2019-10-01,16.7277096774194,1
26,2019-11-01,14.1450069444444,1
26,2019-12-01,14.5766021505376,1
26,2020-01-01,8.50459838709677,1
26,2020-02-01,9.40102155172414,1
26,2020-03-01,8.20355846774194,1
26,2020-04-01,10.0541090277778,1
26,2020-05-01,12.5231532258065,1
26,2020-06-01,15.5420736111111,1
26,2020-07-01,17.5243282930108,1
26,2020-08-01,19.2437046370968,1
26,2020-09-01,16.940225,1
26,2020-10-01,12.6304112903226,1
26,2020-11-01,11.8033451388889,1
26,2020-12-01,14.7477258064516,1
26,2021-01-01,14.6048481182796,1
26,2021-02-01,10.3384962797619,1
26,2021-03-01,13.968377688172,1
26,2021-04-01,12.6347534722222,1
26,2021-05-01,14.4041928763441,1
26,2021-06-01,14.5149694444444,1
26,2021-07-01,18.1502577284946,1
26,2021-08-01,19.013341061828,1
26,2021-09-01,17.5002944444444,1
26,2021-10-01,14.7273470430108,1
26,2021-11-01,8.69957777777778,1
26,2021-12-01,9.15120228494624,1
26,2022-01-01,9.5426377688172,1
26,2022-02-01,10.7782466517857,1
26,2022-03-01,15.9317076612903,1
26,2022-04-01,13.9686423611111,1
26,2022-05-01,14.7388918010753,1
26,2022-06-01,14.9611340277778,1
26,2022-07-01,18.4148075342466,0.973333333333333
27,2019-01-01,,0
27,2019-02-01,,0
27,2019-03-01,,0
27,2019-04-01,,0
27,2019-05-01,,0
27,2019-06-01,,0
27,2019-07-01,,0
27,2019-08-01,,0
27,2019-09-01,,0
27,2019-10-01,,0
27,2019-11-01,,0
27,2019-12-01,,0
27,2020-01-01,,0
27,2020-02-01,,0
27,2020-03-01,,0
27,2020-04-01,,0
27,2020-05-01,,0
27,2020-06-01,,0
27,2020-07-01,,0
27,2020-08-01,,0
27,2020-09-01,,0
27,2020-10-01,,0
27,2020-11-01,,0
27,2020-12-01,,0
27,2021-01-01,,0
27,2021-02-01,,0
27,2021-03-01,,0
27,2021-04-01,,0
27,2021-05-01,,0
27,2021-06-01,,0
27,2021-07-01,,0
27,2021-08-01,,0
27,2021-09-01,,0
27,2021-10-01,,0
27,2021-11-01,0.056515931372549,0.566666666666667
27,2021-12-01,4.92859946236559,1
27,2022-01-01,9.57997110215054,1
27,2022-02-01,13.0351651785714,1
27,2022-03-01,13.2287930107527,1
27,2022-04-01,13.2703381944444,1
27,2022-05-01,14.737469422043,1
27,2022-06-01,22.6067591666667,1
27,2022-07-01,27.0384496575343,0.973333333333333
28,2019-01-01,,0
28,2019-02-01,,0
28,2019-03-01,,0
28,2019-04-01,,0
28,2019-05-01,,0
28,2019-06-01,,0
28,2019-07-01,,0
28,2019-08-01,,0
28,2019-09-01,,0
28,2019-10-01,,0
28,2019-11-01,,0
28,2019-12-01,,0
28,2020-01-01,,0
28,2020-02-01,,0
28,2020-03-01,,0
28,2020-04-01,,0
28,2020-05-01,,0
28,2020-06-01,,0
28,2020-07-01,,0
28,2020-08-01,,0
28,2020-09-01,,0
28,2020-10-01,,0
28,2020-11-01,,0
28,2020-12-01,,0
28,2021-01-01,,0
28,2021-02-01,,0
28,2021-03-01,,0
28,2021-04-01,,0
28,2021-05-01,,0
28,2021-06-01,,0
28,2021-07-01,,0
28,2021-08-01,,0
28,2021-09-01,,0
28,2021-10-01,,0
28,2021-11-01,0.874303921568627,0.566666666666667
28,2021-12-01,2.91212298387097,1
28,2022-01-01,5.0407688172043,1
28,2022-02-01,8.32724925595238,1
28,2022-03-01,9.96754166666667,1
28,2022-04-01,14.5425097222222,1
28,2022-05-01,11.1335436827957,1
28,2022-06-01,16.1868211805556,1
28,2022-07-01,19.3770653253425,0.973333333333333
29,2017-01-01,,0
29,2017-02-01,,0
29,2017-03-01,,0
29,2017-04-01,,0
29,2017-05-01,,0
29,2017-06-01,,0
29,2017-07-01,,0
29,2017-08-01,,0
29,2017-09-01,,0
29,2017-10-01,,0
29,2017-11-01,,0
29,2017-12-01,,0
29,2018-01-01,,0
29,2018-02-01,,0
29,2018-03-01,,0
29,2018-04-01,,0
29,2018-05-01,,0
29,2018-06-01,,0
29,2018-07-01,,0
29,2018-08-01,18.7367916666667,0.032258064516129
29,2018-09-01,16.2434708333333,1
29,2018-10-01,14.6366031586022,1
29,2018-11-01,16.43516875,1
29,2018-12-01,10.1730443548387,1
29,2019-01-01,16.1468467741935,1
29,2019-02-01,8.54515029761905,1
29,2019-03-01,11.5331626344086,1
29,2019-04-01,10.2150770833333,1
29,2019-05-01,11.6296586021505,1
29,2019-06-01,18.4042826388889,1
29,2019-07-01,16.7283568548387,1
29,2019-08-01,19.2493847446237,1
29,2019-09-01,17.5919732638889,1
29,2019-10-01,17.9538037634409,1
29,2019-11-01,15.4744194444444,1
29,2019-12-01,15.9277567204301,1
29,2020-01-01,8.2597559811828,1
29,2020-02-01,10.2301336206897,1
29,2020-03-01,9.89517876344086,1
29,2020-04-01,10.9123173611111,1
29,2020-05-01,12.8545557795699,1
29,2020-06-01,16.1462465277778,1
29,2020-07-01,17.6620120967742,1
29,2020-08-01,18.6123864247312,1
29,2020-09-01,19.1142944444444,1
29,2020-10-01,13.1822715053763,1
29,2020-11-01,11.7651534722222,1
