ID;NOME;PEE;P.INST;U.EXIS;DT.ENT/PREV;LATITUDE;LONGITUDE;MODALIDADE
PIOI09;OITIS 9;PI;49.5;NE;"20230207";"          -09.0500";"         -41.7700";Tipo II-C           
PIOI01;OITIS 1;PI;49.5;NE;"20221017";"          -09.0000";"         -41.7200";Tipo II-C           
PIVI16;VENTOS DE SANTA ALEXANDRINA;PI;44;NE;"20220806";"          -07.9855";"         -40.5800";Tipo II-C           
PIVI05;VENTOS DE SANTO ALDERICO;PI;39.6;NE;"20221130";"          -08.0416";"         -40.6663";Tipo II-C           
PIVI15;VENTOS DE SANTO APOLINARIO;PI;35.2;NE;"20220604";"          -07.9702";"         -40.5994";Tipo II-C           
PIVI01;VENTOS DE SAO CAIO;PI;35.2;NE;"20230704";"          -07.9955";"         -40.7694";Tipo II-C           
PIVI04;VENTOS DE SAO CIRIACO;PI;48.4;NE;"20230218";"          -08.0469";"         -40.6841";Tipo II-C           
PIVI02;VENTOS DE SAO CIRO;PI;35.2;NE;"20230603";"          -08.0347";"         -40.7405";Tipo II-C           
PIVI18;VENTOS DE SAO JOAO PAULO II;PI;30.8;NE;"20220815";"          -07.9886";"         -40.5613";Tipo II-C           
PIVI03;VENTOS DE SAO CRISPIM;PI;48.4;NE;"20230524";"          -08.0355";"         -40.6761";Tipo II-C           
032080-3;AW SAO JOAO;RN;25.2;NE;"20230101";"          00.0000";"         00.0000";
032194-0;AW SANTA REGIA;RN;37.8;NE;"20230206";"          00.0000";"         00.0000";
032404-3;MUNDO NOVO VII;RN;24.255;NE;"20240409";"          00.0000";"         00.0000";
RNEMV1;MONTE VERDE I;RN;67.2;NE;"20221215";"          -05.5000";"         -36.1900";Tipo II-B           
RNEMV2;MONTE VERDE II;RN;67.2;NE;"20230111";"          -05.4600";"         -36.2000";Tipo II-B           
032593-7;VENTOS DE SANTA LEIA 01;RN;67.5;NE;"20250607";"          00.0000";"         00.0000";
RNEJD1;JANDAIRA I;RN;10.395;NE;"20220824";"          -05.4200";"         -36.0200";Tipo II-C           
033597-5;ACAUA I;RN;25.2;NE;"20230905";"          00.0000";"         00.0000";
033598-3;ACAUA II;RN;21;NE;"20230917";"          00.0000";"         00.0000";
033681-5;VENTOS DE SANTA LEIA 02;RN;67.5;NE;"20250607";"          00.0000";"         00.0000";
033690-4;VENTOS DE SANTA LEIA 04;RN;67.1;NE;"20250607";"          00.0000";"         00.0000";
033691-2;VENTOS DE SANTA LEIA 05;RN;67.5;NE;"20230825";"          00.0000";"         00.0000";
033831-1;SANTO AGOSTINHO 1;RN;18.6;NE;"20231015";"          00.0000";"         00.0000";
033833-8;SANTO AGOSTINHO 2;RN;31;NE;"20230810";"          00.0000";"         00.0000";
033834-6;SANTO AGOSTINHO 3;RN;12.4;NE;"20230710";"          00.0000";"         00.0000";
033835-4;SANTO AGOSTINHO 4;RN;37.2;NE;"20230504";"          00.0000";"         00.0000";
033836-2;SANTO AGOSTINHO 5;RN;55.8;NE;"20230518";"          00.0000";"         00.0000";
033838-9;SANTO AGOSTINHO 6;RN;24.8;NE;"20241208";"          00.0000";"         00.0000";
033853-2;SANTO AGOSTINHO 13;RN;37.2;NE;"20230425";"          00.0000";"         00.0000";
033854-0;SANTO AGOSTINHO 14;RN;6.2;NE;"20230425";"          00.0000";"         00.0000";
033857-5;SANTO AGOSTINHO 17;RN;43.4;NE;"20230425";"          00.0000";"         00.0000";
033864-8;ACAUA III;RN;16.8;NE;"20230901";"          00.0000";"         00.0000";
033872-9;SANTO AGOSTINHO 18;RN;31;NE;"20231015";"          00.0000";"         00.0000";
033875-3;SANTO AGOSTINHO 21;RN;31;NE;"20230706";"          00.0000";"         00.0000";
RNEMV3;MONTE VERDE III;RN;58.8;NE;"20230201";"          -05.4400";"         -36.2200";Tipo II-B           
033964-4;BAIXA DO SITIO;RN;46.2;NE;"20230830";"          00.0000";"         00.0000";
034498-2;ANEMUS WIND 1;RN;37.8;NE;"20230814";"          00.0000";"         00.0000";
034499-0;ANEMUS WIND 2;RN;46.2;NE;"20230506";"          00.0000";"         00.0000";
034612-8;PASSAGEM;RN;52;NE;"20240101";"          00.0000";"         00.0000";
034937-2;VENTOS DE SANTA LEIA 03;RN;67.5;NE;"20230804";"          00.0000";"         00.0000";
RNEJD2;JANDAIRA II;RN;24.255;NE;"20220904";"          -05.4300";"         -36.0200";Tipo II-C           
035214-4;SANTO AGOSTINHO 25;RN;24.8;NE;"20230302";"          00.0000";"         00.0000";
035215-2;SANTO AGOSTINHO 26;RN;43.4;NE;"20230302";"          00.0000";"         00.0000";
035216-0;SANTO AGOSTINHO 27;RN;37.2;NE;"20230310";"          00.0000";"         00.0000";
RNEJD3;JANDAIRA III;RN;27.72;NE;"20220715";"          -05.4300";"         -36.0100";Tipo II-C           
RNEJD4;JANDAIRA IV;RN;27.72;NE;"20220815";"          -05.4500";"         -36.0100";Tipo II-C           
RNEJR1;JERUSALEM I;RN;29.4;NE;"20221230";"          -05.6100";"         -36.1100";Tipo II-C           
RNEJR2;JERUSALEM II;RN;29.4;NE;"20221230";"          -05.6300";"         -36.1100";Tipo II-C           
RNEJR3;JERUSALEM III;RN;29.4;NE;"20221230";"          -05.6500";"         -36.1000";Tipo II-C           
RNEJR4;JERUSALEM IV;RN;29.4;NE;"20221230";"          -05.6800";"         -36.1000";Tipo II-C           
RNEJR5;JERUSALEM V;RN;29.4;NE;"20221230";"          -05.6800";"         -36.1200";Tipo II-C           
RNEJR6;JERUSALEM VI;RN;33.6;NE;"20221230";"          -05.6900";"         -36.1200";Tipo II-C           
RNEMV4;MONTE VERDE IV;RN;46.2;NE;"20230216";"          -05.4800";"         -36.2300";Tipo II-B           
RNEMV5;MONTE VERDE V;RN;33.6;NE;"20230211";"          -05.4900";"         -36.2600";Tipo II-B           
RNEMV6;MONTE VERDE VI;RN;46.2;NE;"20221226";"          -05.5200";"         -36.2800";Tipo II-B           
RNEBQ1;BOQUEIRAO I;RN;42;NE;"20221230";"          -05.7000";"         -36.1300";Tipo II-C           
RNEBQ2;BOQUEIRAO II;RN;37.8;NE;"20221230";"          -05.7000";"         -36.0600";Tipo II-C           
044974-1;OESTE SERIDO I;RN;25.2;NE;"20250101";"          00.0000";"         00.0000";
044975-0;OESTE SERIDO II;RN;21;NE;"20240101";"          00.0000";"         00.0000";
044976-8;OESTE SERIDO III;RN;25.2;NE;"20240101";"          00.0000";"         00.0000";
045010-3;VENTOS DE SANTA LEIA 12;RN;64.9;NE;"20250607";"          00.0000";"         00.0000";
045011-1;VENTOS DE SANTA LEIA 13;RN;66.1;NE;"20250607";"          00.0000";"         00.0000";
045012-0;VENTOS DE SANTA LEIA 14;RN;66.1;NE;"20250607";"          00.0000";"         00.0000";
047161-5;OESTE SERIDO XI;RN;33.6;NE;"20250101";"          00.0000";"         00.0000";
047162-3;OESTE SERIDO IX;RN;25.2;NE;"20240101";"          00.0000";"         00.0000";
047165-8;OESTE SERIDO IV;RN;25.2;NE;"20240101";"          00.0000";"         00.0000";
047166-6;OESTE SERIDO V;RN;25.2;NE;"20250101";"          00.0000";"         00.0000";
047198-4;VENTOS DE SANTA TEREZA 14;RN;39.2;NE;"20230715";"          00.0000";"         00.0000";
047235-2;VENTOS DE SANTA TEREZA 01;RN;44.8;NE;"20230723";"          00.0000";"         00.0000";
047239-5;VENTOS DE SANTA TEREZA 05;RN;44.8;NE;"20230720";"          00.0000";"         00.0000";
047244-1;VENTOS DE SANTA TEREZA 10;RN;39.2;NE;"20230530";"          00.0000";"         00.0000";
047247-6;VENTOS DE SANTA TEREZA 13;RN;39.2;NE;"20230715";"          00.0000";"         00.0000";
049664-2;VENTOS DE SAO RAFAEL 01;RN;6;NE;"20240101";"          00.0000";"         00.0000";
049665-0;VENTOS DE SAO RAFAEL 02;RN;6;NE;"20240101";"          00.0000";"         00.0000";
049666-9;VENTOS DE SAO RAFAEL 03;RN;6;NE;"20240101";"          00.0000";"         00.0000";
049667-7;VENTOS DE SAO RAFAEL 04;RN;6;NE;"20240101";"          00.0000";"         00.0000";
049668-5;VENTOS DE SAO RAFAEL 05;RN;6;NE;"20240101";"          00.0000";"         00.0000";
049669-3;VENTOS DE SAO RAFAEL 06;RN;6;NE;"20240101";"          00.0000";"         00.0000";
049670-7;VENTOS DE SAO RAFAEL 07;RN;6;NE;"20240101";"          00.0000";"         00.0000";
049671-5;VENTOS DE SAO RAFAEL 08;RN;6;NE;"20240101";"          00.0000";"         00.0000";
050015-1;VENTOS DE SAO RAFAEL 09;RN;6;NE;"20240101";"          00.0000";"         00.0000";
050016-0;VENTOS DE SAO RAFAEL 10;RN;6;NE;"20240101";"          00.0000";"         00.0000";
050017-8;VENTOS DE SAO RAFAEL 11;RN;6;NE;"20240101";"          00.0000";"         00.0000";
051067-0;ANEMUS WIND 3;RN;54.6;NE;"20230807";"          00.0000";"         00.0000";
